机构编号,机构名称,机构类型,简称
ZF0001,支付宝,支付公司,ALIPAY
ZF0002,微信支付,支付公司,WECHAT
GY0001,交通银行,国有商业银行,COMM
GY0002,中国工商银行,国有商业银行,ICBC
GY0003,中国建设银行,国有商业银行,CCB
GY0004,中国农业银行,国有商业银行,ABC
GY0005,中国银行,国有商业银行,BOC
GY0006,中国邮政储蓄银行,国有商业银行,PSBC
GF0001,渤海银行,股份商业银行,BOHAIB
GF0002,广发银行,股份商业银行,GDB
GF0003,恒丰银行,股份商业银行,EGBANK
GF0004,华夏银行,股份商业银行,HXBANK
GF0005,平安银行,股份商业银行,SPABANK
GF0006,浦发银行,股份商业银行,SPDB
GF0007,兴业银行,股份商业银行,CIB
GF0008,招商银行,股份商业银行,CMB
GF0009,浙商银行,股份商业银行,CZBANK
GF0010,中国光大银行,股份商业银行,CEB
GF0011,中国民生银行,股份商业银行,CMBC
GF0012,中信银行,股份商业银行,CITIC
CS0001,自贡银行,城商行,ZGCCB
CS0002,珠海南通银行,城商行,MSB
CS0003,珠海华润银行,城商行,RBOZ
CS0004,重庆银行,城商行,CQBANK
CS0005,重庆三峡银行,城商行,CCQTGB
CS0006,重庆富民银行,城商行,CQFM
CS0007,众邦银行,城商行,ZBBANK
CS0008,中原银行,城商行,ZYB
CS0009,中信百信银行,城商行,ZXBXBANK
CS0010,中国信托商业银行,城商行,CTBC
CS0011,中德住房储蓄银行,城商行,SGB
CS0012,郑州银行,城商行,ZZBANK
CS0013,浙江泰隆商业银行,城商行,ZJTLCB
CS0014,浙江民泰商业银行,城商行,MTBANK
CS0015,浙江稠州商业银行,城商行,CZCB
CS0016,长治市商业银行,城商行,CZCCB
CS0017,长沙银行,城商行,CSCB
CS0018,长城华西银行,城商行,DYCB
CS0019,长安银行,城商行,CABANK
CS0020,张家口银行,城商行,ZJKCCB
CS0021,枣庄银行,城商行,ZZYH
CS0022,云南红塔银行,城商行,YXCCB
CS0023,永隆银行,城商行,WLBHK
CS0024,营口银行,城商行,BOYK
CS0025,营口沿海银行,城商行,YKYHCCB
CS0026,宜宾市商业银行,城商行,YBCCB
CS0027,阳泉市商业银行,城商行,YQCCB
CS0028,烟台银行,城商行,YTBANK
CS0029,雅安市商业银行,城商行,YACCB
CS0030,邢台银行,城商行,XTB
CS0031,新网银行,城商行,XWBANK
CS0032,新联商业银行,城商行,ACB
CS0033,新疆银行,城商行,XJB
CS0034,新疆汇和银行,城商行,BOHUIHE
CS0035,西藏银行,城商行,XZBANK
CS0036,西安银行,城商行,XABANK
CS0037,乌鲁木齐银行,城商行,URMQCCB
CS0038,乌海银行,城商行,WHBANK
CS0039,温州银行,城商行,WZCB
CS0040,温州民商银行,城商行,WZMSBANK
CS0041,潍坊银行,城商行,BANKWF
CS0042,微众银行,城商行,WEBANK
CS0043,威海市商业银行,城商行,WHCCB
CS0044,网商银行,城商行,ANTBANK
CS0045,铁岭银行,城商行,TLBANK
CS0046,天津银行,城商行,TCCB
CS0047,天津金城银行,城商行,KCBEBANK
CS0048,唐山银行,城商行,TSBANK
CS0049,泰京银行,城商行,KTB
CS0050,泰华农民银行,城商行,KASIKORNBANK
CS0051,泰安银行,城商行,TACCB
CS0052,台州银行,城商行,TZCB
CS0053,台湾银行,城商行,TWBANK
CS0054,遂宁银行,城商行,SNCCB
CS0055,苏州银行,城商行,BOSZ
CS0056,苏宁银行,城商行,SNBANK
CS0057,四川天府银行,城商行,CGNB
CS0058,石嘴山银行,城商行,SZSBK
CS0059,盛京银行,城商行,SJBANK
CS0060,绍兴银行,城商行,SXCB
CS0061,上饶银行,城商行,SRBANK
CS0062,上海银行,城商行,SHBANK
CS0063,上海商业银行,城商行,SHCBHK
CS0064,上海华瑞银行,城商行,SHHR
CS0065,厦门银行,城商行,XMBANK
CS0066,厦门国际银行,城商行,XIB
CS0067,三湘银行,城商行,SXBANK
CS0068,日照银行,城商行,RZB
CS0069,泉州银行,城商行,BOQZ
CS0070,曲靖市商业银行,城商行,QJCCB
CS0071,青海银行,城商行,BOQH
CS0072,青岛银行,城商行,QDCCB
CS0073,秦皇岛银行,城商行,QHDBANK
CS0074,齐商银行,城商行,ZBCB
CS0075,齐鲁银行,城商行,QLBANK
CS0076,平顶山银行,城商行,BOP
CS0077,盘锦银行,城商行,PZBANK
CS0078,盘谷银行,城商行,BKB
CS0079,攀枝花市商业银行,城商行,PZHCCB
CS0080,宁夏银行,城商行,NXBANK
CS0081,宁波银行,城商行,NBBANK
CS0082,宁波通商银行,城商行,NBCBANK
CS0083,宁波东海银行,城商行,NDHB
CS0084,内蒙古银行,城商行,H3CB
CS0085,南京银行,城商行,NJCB
CS0086,绵阳市商业银行,城商行,MYBANK
CS0087,梅州客商银行,城商行,MZKSB
CS0088,洛阳银行,城商行,BOL
CS0089,泸州市商业银行,城商行,LUZBANK
CS0090,龙江银行,城商行,DAQINGB
CS0091,柳州银行,城商行,LZCCB
CS0092,临商银行,城商行,LSBC
CS0093,辽阳银行,城商行,LYCB
CS0094,辽宁振兴银行,城商行,LNZXBANK
CS0095,凉山州商业银行,城商行,LSZRCB
CS0096,乐山市商业银行,城商行,LSCCB
CS0097,廊坊银行,城商行,LANGFB
CS0098,蓝海银行,城商行,BOB
CS0099,兰州银行,城商行,LZYH
CS0100,莱商银行,城商行,LSBANK
CS0101,昆仑银行,城商行,KLB
CS0102,库尔勒银行,城商行,KRL
CS0103,九江银行,城商行,JJBANK
CS0104,晋中银行,城商行,JZBANK
CS0105,晋商银行,城商行,JSB
CS0106,晋城银行,城商行,JINCHB
CS0107,锦州银行,城商行,BOJZ
CS0108,金华银行,城商行,JHBANK
CS0109,焦作中旅银行,城商行,JZCBANK
CS0110,江西银行,城商行,NCB
CS0111,江苏长江商业银行,城商行,CJCCB
CS0112,江苏银行,城商行,JSBANK
CS0113,建东银行,城商行,BTO
CS0114,嘉兴银行,城商行,JXBANK
CS0115,济宁银行,城商行,JNBANK
CS0116,集友银行,城商行,CYBC
CS0117,吉林银行,城商行,JLBANK
CS0118,吉林亿联银行,城商行,YLBANK
CS0119,徽商银行,城商行,HSBANK
CS0120,华一银行,城商行,FSB
CS0121,华通银行,城商行,FJHTBANK
CS0122,华商银行,城商行,CMBCN
CS0123,华融湘江银行,城商行,HRXJB
CS0124,华南商业银行,城商行,HNCB
CS0125,湖州银行,城商行,HZCCB
CS0126,湖北银行,城商行,HBC
CS0127,葫芦岛银行,城商行,HLDB
CS0128,衡水市商业银行,城商行,HSBK
CS0129,河北银行,城商行,BHB
CS0130,杭州银行,城商行,HZCB
CS0131,汉口银行,城商行,HKB
CS0132,邯郸银行,城商行,HDBANK
CS0133,海南银行,城商行,HNBANK
CS0134,哈密市商业银行,城商行,HMBANK
CS0135,哈尔滨银行,城商行,HRBANK
CS0136,国民银行（中国）,城商行,KBS
CS0137,桂林银行,城商行,GLBANK
CS0138,贵州银行,城商行,ZYCBANK
CS0139,贵阳银行,城商行,GYCB
CS0140,广州银行,城商行,GCB
CS0141,广西北部湾银行,城商行,BGB
CS0142,广东南粤银行,城商行,NYBANK
CS0143,广东华兴银行,城商行,GHB
CS0144,赣州银行,城商行,GZB
CS0145,甘肃银行,城商行,GSBANK
CS0146,富滇银行,城商行,FDB
CS0147,阜新银行,城商行,FXCB
CS0148,抚顺银行,城商行,FSCB
CS0149,福建海峡银行,城商行,FJHXBC
CS0150,鄂尔多斯银行,城商行,ORBANK
CS0151,东营银行,城商行,DYCCB
CS0152,东莞银行,城商行,BOD
CS0153,第一银行,城商行,FIRB
CS0154,丹东银行,城商行,BODD
CS0155,大同市商业银行,城商行,DTCBANK
CS0156,大连银行,城商行,DLB
CS0157,达州银行,城商行,DZCB
CS0158,达州市商业银行,城商行,DZCBANK
CS0159,创兴银行,城商行,CHBHK
